Symbol,Industry,gt_10pc_gth,future_price_gth,rf_mdl_prob,Stacked_mdl_prob,ga_mdl_prob,nn_mdl_prob,avg_mdl_prob,Top30_ret,Top100_ret,largest_drawdown,Top30_ret_ddown
SAFT,Insurance-Property & Casualty,0.0,-0.0049930233330748594,0.6,0.50427,0.3243154255611041,0.7643518,0.5482343069727803,0.2587431127153671,0.41083423151999926,-0.2229270938316733,0.09152565124643884
OCCIP,Asset Management,1.0,0.10995266697282341,0.6,0.41558853,0.3243154255611041,0.5688856,0.477197394471922,0.2587431127153671,0.41083423151999926,-0.22513424161384732,0.09152565124643884
EGP,REIT-Industrial,0.0,0.030782563347444655,0.6,0.4141864,0.3243154255611041,0.73226863,0.5176926113183881,0.2587431127153671,0.41083423151999926,-0.2266601386347824,0.09152565124643884
ESLT,Aerospace & Defense,0.0,-0.032370625328882005,0.4,0.50606334,0.3243154255611041,0.69876677,0.48228638390854844,0.2587431127153671,0.41083423151999926,-0.22772341562765297,0.09152565124643884
ILPT,REIT-Industrial,0.0,0.0354132035146045,0.6,0.3950309,0.3243154255611041,0.85430616,0.5434131182248975,0.2587431127153671,0.41083423151999926,-0.23372609071703032,0.09152565124643884
FICO,Software-Application,0.0,0.02486395409731555,0.6,0.28884518,0.7040816326530612,0.6317692,0.5561739986040154,0.2587431127153671,0.41083423151999926,-0.23532481733684574,0.09152565124643884
SYK,Medical Devices,1.0,0.1495473799979454,1.0,0.2176311,0.3243154255611041,0.68011636,0.5555157206471348,0.2587431127153671,0.41083423151999926,-0.23889430560544667,0.09152565124643884
SELF,REIT-Industrial,1.0,0.12033334265499593,0.6,0.26909003,0.3243154255611041,0.8477929,0.5102995939071561,0.2587431127153671,0.41083423151999926,-0.2397066060506644,0.09152565124643884
PEN,Medical Devices,1.0,0.17655806408003236,0.8,0.3928715,0.3243154255611041,0.38171372,0.47472516069964416,0.2587431127153671,0.41083423151999926,-0.24052206339341198,0.09152565124643884
DSGX,Software-Application,0.0,0.08396946564885503,0.2,0.2333657,0.7040816326530612,0.74891514,0.47159061704059035,0.2587431127153671,0.41083423151999926,-0.24399999999999988,0.09152565124643884
NODK,Insurance-Property & Casualty,0.0,0.0315533980582524,0.6,0.3855005,0.3243154255611041,0.7688511,0.519666754406252,0.2587431127153671,0.41083423151999926,-0.24860956618464947,0.09152565124643884
DT,Software-Application,0.0,-0.007650011953143684,0.6,0.2511729,0.7040816326530612,0.65264153,0.5519740169145623,0.2587431127153671,0.41083423151999926,-0.26191950464396274,0.09152565124643884
LHCG,Medical Care Facilities,0.0,0.02106504023371424,0.2,0.5735856,0.3243154255611041,0.7708779,0.46719473819092755,0.2587431127153671,0.41083423151999926,-0.2638023630504829,0.09152565124643884
SNY,Drug Manufacturers-General,0.0,-0.09990426533534816,0.6,0.33562228,0.3243154255611041,0.6081434,0.4670202739055539,0.2587431127153671,0.41083423151999926,-0.2674578773176878,0.09152565124643884
UTMD,Medical Instruments & Supplies,0.0,0.07059962034288089,0.4,0.5510748,0.3243154255611041,0.6970623,0.49311313549832353,0.2587431127153671,0.41083423151999926,-0.2692562688167801,0.09152565124643884
CUBE,REIT-Industrial,1.0,0.19824477997286308,0.4,0.42848033,0.3243154255611041,0.6986828,0.46286963443116197,0.2587431127153671,0.41083423151999926,-0.2751684692678482,0.09152565124643884
SMAR,Software-Application,1.0,0.46082949308755744,0.6,0.2177364,0.7040816326530612,0.65210706,0.5434812714554825,0.2587431127153671,0.41083423151999926,-0.2781005810458824,0.09152565124643884
BSX,Medical Devices,0.0,-0.08115115374643513,0.8,0.47707033,0.3243154255611041,0.6952241,0.5741524658615971,0.2587431127153671,0.41083423151999926,-0.2784166298098185,0.09152565124643884
GLOB,Software-Application,1.0,0.11021163409274895,0.4,0.4246331,0.7040816326530612,0.40631208,0.48375669915457165,0.2587431127153671,0.41083423151999926,-0.2837815810920946,0.09152565124643884
BIO,Medical Devices,0.0,0.09312427365733772,0.8,0.12600276,0.3243154255611041,0.68843794,0.4846890307481671,0.2587431127153671,0.41083423151999926,-0.28613587457731315,0.09152565124643884
PRAH,Diagnostics & Research,1.0,0.15653153153153146,0.6,0.49746937,0.3243154255611041,0.6052862,0.5067677430327321,0.2587431127153671,0.41083423151999926,-0.2886756895665582,0.09152565124643884
INSP,Medical Devices,1.0,1.0280797101449275,0.8,0.22898212,0.3243154255611041,0.6710947,0.506098065477171,0.2587431127153671,0.41083423151999926,-0.2980086176778852,0.09152565124643884
COO,Medical Instruments & Supplies,1.0,0.28678101499606756,0.8,0.409955,0.3243154255611041,0.31596434,0.4625586904104138,0.2587431127153671,0.41083423151999926,-0.2999439410060585,0.09152565124643884
EXLS,Information Technology Services,1.0,0.19700280986575092,0.6,0.33128342,0.3243154255611041,0.7894604,0.5112648166234876,0.2587431127153671,0.41083423151999926,-0.3030140656396517,0.09152565124643884
AAPL,Consumer Electronics,1.0,0.24629966857612795,0.6,0.42400765,0.8,0.977462,0.7003674119710923,0.2587431127153671,0.41083423151999926,-0.30460627839077303,0.09152565124643884
GMED,Medical Devices,1.0,0.280406807804068,0.8,0.23710778,0.3243154255611041,0.6797578,0.5102952457483196,0.2587431127153671,0.41083423151999926,-0.30761099365750544,0.09152565124643884
ZEN,Software-Application,1.0,0.5824465167306637,0.4,0.2801716,0.7040816326530612,0.5909397,0.49379823405523693,0.2587431127153671,0.41083423151999926,-0.3096711169000326,0.09152565124643884
EW,Medical Devices,0.0,0.053181992092845326,0.8,0.122241884,0.3243154255611041,0.67817616,0.4811833686645413,0.2587431127153671,0.41083423151999926,-0.3127900524302817,0.09152565124643884
ADSK,Software-Application,1.0,0.1734128494691875,0.2,0.39738217,0.7040816326530612,0.55630344,0.46444181103487403,0.2587431127153671,0.41083423151999926,-0.3128891656288916,0.09152565124643884
RDVT,Software-Application,1.0,0.4630960156760286,0.6,0.35855162,0.7040816326530612,0.8430879,0.6264302914239922,0.2587431127153671,0.41083423151999926,-0.31511627906976736,0.09152565124643884
NATI,Software-Application,1.0,0.18348509598118617,0.2,0.27821234,0.7040816326530612,0.74114996,0.48086098332186133,0.2587431127153671,0.41083423151999926,-0.31648768296883945,0.09152565124643884
CDAY,Software-Application,1.0,0.18674160173713103,0.6,0.29626954,0.7040816326530612,0.62508005,0.5563578044273415,0.2587431127153671,0.41083423151999926,-0.3168235775685634,0.09152565124643884
NNI,Credit Services,1.0,0.19351066429294522,0.6,0.38326123,0.3243154255611041,0.63563365,0.4858025766427899,0.2587431127153671,0.41083423151999926,-0.31809335997301424,0.09152565124643884
MGRC,Rental & Leasing Services,1.0,0.21761414463875386,0.4,0.6427291,0.3243154255611041,0.86175317,0.5571994237120533,0.2587431127153671,0.41083423151999926,-0.3225552461630803,0.09152565124643884
ZBH,Medical Devices,1.0,0.14336373526475016,0.8,0.15574658,0.3243154255611041,0.6505653,0.48265683273629195,0.2587431127153671,0.41083423151999926,-0.3230859180593414,0.09152565124643884
TYL,Software-Application,1.0,0.18345696291112673,0.4,0.26880983,0.7040816326530612,0.56836146,0.4853132297493974,0.2587431127153671,0.41083423151999926,-0.3257117238287379,0.09152565124643884
RNG,Software-Application,1.0,0.2847349019878046,0.6,0.14116915,0.7040816326530612,0.60307664,0.5120818537869015,0.2587431127153671,0.41083423151999926,-0.33206106870229,0.09152565124643884
HUBS,Software-Application,1.0,0.5864626401261667,0.6,0.26671037,0.7040816326530612,0.56951433,0.5350765844084778,0.2587431127153671,0.41083423151999926,-0.3329827724358976,0.09152565124643884
NGM,Biotechnology,1.0,0.4029524330235102,0.6,0.6611588,0.3243154255611041,0.33632657,0.4804501987512494,0.2587431127153671,0.41083423151999926,-0.3331530557057868,0.09152565124643884
ASND,Biotechnology,0.0,0.09112709832134286,0.2,0.6426301,0.3243154255611041,0.7279934,0.47373473862961774,0.2587431127153671,0.41083423151999926,-0.3374937593609588,0.09152565124643884
QTWO,Software-Application,1.0,0.36087187666135034,0.6,0.28137395,0.7040816326530612,0.6230467,0.5521255691744843,0.2587431127153671,0.41083423151999926,-0.3434130072262367,0.09152565124643884
SSNC,Software-Application,0.0,0.09819602008554959,0.6,0.4701782,0.3243154255611041,0.47087297,0.4663416452224637,0.2587431127153671,0.41083423151999926,-0.346973182847509,0.09152565124643884
GWRE,Software-Application,0.0,-0.024817270100288984,0.4,0.4212447,0.7040816326530612,0.5709478,0.5240685423113862,0.2587431127153671,0.41083423151999926,-0.3490109168513501,0.09152565124643884
PDD,Internet Retail,1.0,0.8051198257080612,0.4,0.52567756,0.3243154255611041,0.78092694,0.5077299825365926,0.2587431127153671,0.41083423151999926,-0.35136940547762185,0.09152565124643884
AYX,Software-Application,0.0,-0.2817254544418486,0.6,0.42982578,0.7040816326530612,0.5813473,0.5788136755325357,0.2587431127153671,0.41083423151999926,-0.3576693576693576,0.09152565124643884
CMCT,REIT-Office,1.0,0.39016956943153774,0.8,0.2672187,0.19650205761316872,0.6760394,0.4849400410804238,0.2587431127153671,0.41083423151999926,-0.35877156806662314,0.09152565124643884
LAND,REIT-Industrial,0.0,-0.003499920166054618,0.6,0.336509,0.3243154255611041,0.87029815,0.5327806405241872,0.2587431127153671,0.41083423151999926,-0.363904215996143,0.09152565124643884
PAYC,Software-Application,1.0,0.3353729296339276,0.6,0.2131955,0.7040816326530612,0.56067437,0.5194878761865654,0.2587431127153671,0.41083423151999926,-0.3650678903696254,0.09152565124643884
MODN,Software-Application,0.0,-0.11648465938637556,0.4,0.2675095,0.7040816326530612,0.6642106,0.5089504351117173,0.2587431127153671,0.41083423151999926,-0.3666951810664385,0.09152565124643884
WDAY,Software-Application,1.0,0.25762768074286985,0.2,0.41831818,0.7040816326530612,0.5518787,0.46856962640066535,0.2587431127153671,0.41083423151999926,-0.3667266449448038,0.09152565124643884
NOW,Software-Application,1.0,0.23670309653916208,0.4,0.30689213,0.7040816326530612,0.54852223,0.48987399835367595,0.2587431127153671,0.41083423151999926,-0.3680036777381911,0.09152565124643884
NUVA,Medical Devices,0.0,-0.059502975148757416,0.4,0.60724133,0.3243154255611041,0.5552934,0.4717125348265553,0.2587431127153671,0.41083423151999926,-0.37129485179407173,0.09152565124643884
SIGI,Insurance-Property & Casualty,1.0,0.2058381667065295,0.6,0.509334,0.3243154255611041,0.7604532,0.5485256693776036,0.2587431127153671,0.41083423151999926,-0.3716767353088769,0.09152565124643884
CTRE,REIT-Healthcare Facilities,1.0,0.2783035159218071,0.6,0.4330983,0.3243154255611041,0.6744368,0.5079626298959637,0.2587431127153671,0.41083423151999926,-0.3732345057954145,0.09152565124643884
SGEN,Biotechnology,0.0,-0.012028628134961207,0.4,0.41857392,0.3243154255611041,0.7302997,0.4682972631867314,0.2587431127153671,0.41083423151999926,-0.37623966942148745,0.09152565124643884
WORK,Software-Application,1.0,0.42707275803722505,0.4,0.40981066,0.7040816326530612,0.55349356,0.5168464635707894,0.2587431127153671,0.41083423151999926,-0.3797127468581688,0.09152565124643884
BAC,Banks-Diversified,1.0,0.20754887576493605,0.4,0.32903534,0.3243154255611041,0.89216167,0.48637810866192827,0.2587431127153671,0.41083423151999926,-0.39316598942502634,0.09152565124643884
INS,Software-Application,1.0,0.33542216358839055,0.4,0.24340177,0.7040816326530612,0.60777926,0.4888156657316247,0.2587431127153671,0.41083423151999926,-0.39440347891851013,0.09152565124643884
BILL,Software-Application,1.0,0.3089893674148856,0.6,0.2131955,0.7040816326530612,0.58547086,0.5256869976617852,0.2587431127153671,0.41083423151999926,-0.39746300211416485,0.09152565124643884
UBER,Software-Application,1.0,0.6830799735624586,0.6,0.21141745,0.7040816326530612,0.55466753,0.5175416541494885,0.2587431127153671,0.41083423151999926,-0.39801638637343684,0.09152565124643884
AEM,Gold,0.0,-0.10502381310212947,0.6,0.4145822,0.3243154255611041,0.52121097,0.465027146738329,0.2587431127153671,0.41083423151999926,-0.39883131772624714,0.09152565124643884
FSLY,Software-Application,1.0,0.13327805990258057,0.6,0.32690597,0.7040816326530612,0.6281766,0.5647910570003548,0.2587431127153671,0.41083423151999926,-0.39936708860759496,0.09152565124643884
GBLI,Insurance-Property & Casualty,1.0,0.21750200535361816,0.6,0.34414104,0.3243154255611041,0.76562625,0.5085206783826733,0.2587431127153671,0.41083423151999926,-0.3998007011601672,0.09152565124643884
OCSL,Credit Services,1.0,0.2783166971273254,0.8,0.17995076,0.3243154255611041,0.6881365,0.49810067559436805,0.2587431127153671,0.41083423151999926,-0.40715107285923935,0.09152565124643884
SSRM,Gold,0.0,-0.26687717267782934,0.6,0.5001913,0.3243154255611041,0.6073509,0.5079643956835652,0.2587431127153671,0.41083423151999926,-0.409139124755062,0.09152565124643884
AXP,Credit Services,1.0,0.2552929492684798,0.6,0.6071276,0.3243154255611041,0.39222956,0.4809181473668004,0.2587431127153671,0.41083423151999926,-0.4144384931283521,0.09152565124643884
GBDC,Asset Management,1.0,0.2541250562303194,0.6,0.38986883,0.3243154255611041,0.54320097,0.4643463052328015,0.2587431127153671,0.41083423151999926,-0.421231383387072,0.09152565124643884
NSEC,Insurance-Property & Casualty,0.0,-0.24473631441748547,0.6,0.31275836,0.3243154255611041,0.7414859,0.494639918905058,0.2587431127153671,0.41083423151999926,-0.42572026750045355,0.09152565124643884
EGHT,Software-Application,1.0,1.2169811320754718,0.8,0.29075447,0.7040816326530612,0.602899,0.5994337787129441,0.2587431127153671,0.41083423151999926,-0.4298642533936653,0.09152565124643884
ESTC,Software-Application,1.0,0.579789998960391,0.6,0.117178105,0.7040816326530612,0.63126063,0.5131300927348891,0.2587431127153671,0.41083423151999926,-0.4352929272488112,0.09152565124643884
SAND,Gold,0.0,-0.32848232848232845,0.6,0.38225496,0.3243154255611041,0.65502095,0.49039783398465164,0.2587431127153671,0.41083423151999926,-0.4356435643564357,0.09152565124643884
MDLA,Software-Application,1.0,0.35047185161080374,0.4,0.3047641,0.7040816326530612,0.6121356,0.5052453284360925,0.2587431127153671,0.41083423151999926,-0.43739472206625485,0.09152565124643884
WK,Software-Application,1.0,0.7436493738819321,0.8,0.22616214,0.7040816326530612,0.63462573,0.5912173752882043,0.2587431127153671,0.41083423151999926,-0.44344981924599747,0.09152565124643884
PRFT,Information Technology Services,1.0,0.3927569497577148,0.6,0.28831306,0.3243154255611041,0.80157167,0.5035500384385968,0.2587431127153671,0.41083423151999926,-0.4549295774647888,0.09152565124643884
GDS,Information Technology Services,1.0,0.28982438659858006,0.6,0.28503108,0.3243154255611041,0.8045481,0.5034736476357365,0.2587431127153671,0.41083423151999926,-0.4554751808431031,0.09152565124643884
BIIB,Drug Manufacturers-General,0.0,0.028832502093268833,0.6,0.45481047,0.3243154255611041,0.61140996,0.4976339645202542,0.2587431127153671,0.41083423151999926,-0.4806508147025389,0.09152565124643884
CXDO,Information Technology Services,0.0,-0.20814479638009048,0.6,0.26371735,0.3243154255611041,0.78988236,0.4944787851984883,0.2587431127153671,0.41083423151999926,-0.4812500000000002,0.09152565124643884
STFC,Insurance-Property & Casualty,0.0,0.07978220939385992,0.6,0.35586786,0.3243154255611041,0.7632108,0.5108485154326344,0.2587431127153671,0.41083423151999926,-0.4818924146892487,0.09152565124643884
AGYS,Software-Application,1.0,0.7552480916030533,0.2,0.34731996,0.7040816326530612,0.762729,0.5035326455928841,0.2587431127153671,0.41083423151999926,-0.48615384615384627,0.09152565124643884
DCPH,Biotechnology,0.0,-0.046797498382574826,0.2,0.52319825,0.3243154255611041,0.80305034,0.4626410029347325,0.2587431127153671,0.41083423151999926,-0.48691232528589556,0.09152565124643884
CVS,Healthcare Plans,1.0,0.15574317467791302,0.8,0.42336974,0.3243154255611041,0.49542952,0.5107786692197704,0.2587431127153671,0.41083423151999926,-0.48935987199097986,0.09152565124643884
CNMD,Medical Devices,1.0,0.36141111957349575,0.8,0.24735916,0.3243154255611041,0.67697066,0.5121613107140446,0.2587431127153671,0.41083423151999926,-0.4920680076756888,0.09152565124643884
WWD,Aerospace & Defense,1.0,0.4964466760135216,0.4,0.45449576,0.3243154255611041,0.7880686,0.49171994398192415,0.2587431127153671,0.41083423151999926,-0.4969507600750923,0.09152565124643884
ALYA,Information Technology Services,1.0,0.5398773006134969,0.6,0.35997263,0.3243154255611041,0.8007012,0.5212473131235028,0.2587431127153671,0.41083423151999926,-0.5,0.09152565124643884
XLRN,Biotechnology,1.0,0.16496924473126953,0.4,0.44241866,0.3243154255611041,0.727843,0.4736442692096616,0.2587431127153671,0.41083423151999926,-0.502050861361772,0.09152565124643884
DGICB,Insurance-Property & Casualty,0.0,0.01107973778504317,0.2,0.6782663,0.3243154255611041,0.6883108,0.4727231285984898,0.2587431127153671,0.41083423151999926,-0.5083264906955502,0.09152565124643884
UFCS,Insurance-Property & Casualty,1.0,0.10780977135198791,0.6,0.5945487,0.3243154255611041,0.7683392,0.5718008361275578,0.2587431127153671,0.41083423151999926,-0.5084554528029569,0.09152565124643884
CALX,Software-Application,1.0,0.4724524622135542,0.4,0.28555226,0.7040816326530612,0.6401216,0.507438868770794,0.2587431127153671,0.41083423151999926,-0.5109780439121755,0.09152565124643884
CRY,Medical Devices,1.0,0.23286965481710456,0.8,0.26544848,0.3243154255611041,0.6777308,0.5168736762817288,0.2587431127153671,0.41083423151999926,-0.519318181818182,0.09152565124643884
ISSC,Aerospace & Defense,1.0,0.3489291295155804,0.4,0.3244052,0.3243154255611041,0.80954194,0.46456563989476213,0.2587431127153671,0.41083423151999926,-0.5340894105235396,0.09152565124643884
SBRA,REIT-Healthcare Facilities,1.0,0.18312959682768787,0.4,0.50988555,0.3243154255611041,0.68117017,0.478842785161295,0.2587431127153671,0.41083423151999926,-0.5376291906772741,0.09152565124643884
AXON,Aerospace & Defense,1.0,0.9747383616023098,0.4,0.31797943,0.3243154255611041,0.8088267,0.4627803839261914,0.2587431127153671,0.41083423151999926,-0.537976583608526,0.09152565124643884
MGTX,Biotechnology,1.0,0.10315627405696688,0.4,0.42803365,0.3243154255611041,0.7554639,0.4769532434161092,0.2587431127153671,0.41083423151999926,-0.5405504587155964,0.09152565124643884
FONR,Medical Devices,0.0,-0.27619821283509344,0.8,0.28855065,0.3243154255611041,0.48235774,0.4738059527690793,0.2587431127153671,0.41083423151999926,-0.5416927899686521,0.09152565124643884
AVAV,Aerospace & Defense,1.0,0.4992815153494448,0.4,0.3244052,0.3243154255611041,0.8087723,0.46437323610142717,0.2587431127153671,0.41083423151999926,-0.5418561112596949,0.09152565124643884
MIXT,Software-Application,1.0,0.3838101814324457,0.4,0.2120398,0.7040816326530612,0.664624,0.4951863517262498,0.2587431127153671,0.41083423151999926,-0.5490258530870928,0.09152565124643884
PCOM,Internet Content & Information,1.0,0.4686147186147186,0.6,0.30848432,0.3243154255611041,0.71980506,0.4881512008126164,0.2587431127153671,0.41083423151999926,-0.5512282804074298,0.09152565124643884
ANGO,Medical Instruments & Supplies,1.0,1.2687651331719128,0.4,0.38580257,0.3243154255611041,0.74229556,0.46310338894680986,0.2587431127153671,0.41083423151999926,-0.5551181102362204,0.09152565124643884
FOCS,Capital Markets,1.0,0.28768606224627863,0.0,0.800758,0.3243154255611041,0.8328655,0.4894847265894795,0.2587431127153671,0.41083423151999926,-0.5676359039190899,0.09152565124643884
CTG,Information Technology Services,1.0,0.3498964803312628,0.6,0.22691274,0.3243154255611041,0.8020503,0.4883196137364293,0.2587431127153671,0.41083423151999926,-0.5686742646065143,0.09152565124643884
TTGT,Internet Content & Information,1.0,1.0584182970515295,0.6,0.33840337,0.3243154255611041,0.75490826,0.5044067658002759,0.2587431127153671,0.41083423151999926,-0.5703729767769177,0.09152565124643884
WFC,Banks-Diversified,1.0,0.2422736637983275,0.8,0.26182014,0.19650205761316872,0.93236685,0.5476722607764688,0.2587431127153671,0.41083423151999926,-0.5705312251243357,0.09152565124643884
LSPD,Software-Application,1.0,1.3045793397231096,0.6,0.12860972,0.7040816326530612,0.6614424,0.5235334371425667,0.2587431127153671,0.41083423151999926,-0.5736792741810695,0.09152565124643884
OXSQ,Asset Management,1.0,0.3711765884946883,0.6,0.3116264,0.3243154255611041,0.64376986,0.4699279225881482,0.2587431127153671,0.41083423151999926,-0.5779714074930711,0.09152565124643884
CTK,Software-Application,0.0,-0.5244299674267101,0.6,0.29721814,0.7040816326530612,0.69832546,0.5749063079454461,0.2587431127153671,0.41083423151999926,-0.5801199657240788,0.09152565124643884
RGLD,Gold,0.0,-0.23231465455459552,0.6,0.31239384,0.3243154255611041,0.71729326,0.48850063304261215,0.2587431127153671,0.41083423151999926,-0.5814461387700471,0.09152565124643884
TSRI,Software-Application,1.0,0.7392622950819674,0.4,0.24663249,0.7040816326530612,0.8655693,0.5540708531834642,0.2587431127153671,0.41083423151999926,-0.5840000000000001,0.09152565124643884
SOLY,Medical Devices,1.0,0.6863354037267079,0.6,0.3081366,0.3243154255611041,0.696853,0.4823262549455548,0.2587431127153671,0.41083423151999926,-0.5866099893730075,0.09152565124643884
AWRE,Software-Application,1.0,0.35016835016835,0.6,0.3286968,0.7040816326530612,0.41265234,0.5113576908804932,0.2587431127153671,0.41083423151999926,-0.5935483870967742,0.09152565124643884
SC,Credit Services,1.0,0.21828901903532547,0.8,0.3701736,0.3243154255611041,0.6194357,0.5284811891134167,0.2587431127153671,0.41083423151999926,-0.5991377218027527,0.09152565124643884
PRO,Software-Application,1.0,0.2914495862703033,0.6,0.22441328,0.7040816326530612,0.62696904,0.5388659869529763,0.2587431127153671,0.41083423151999926,-0.6000727802037847,0.09152565124643884
OSPN,Software-Application,0.0,-0.2511239563262685,0.2,0.21412386,0.7040816326530612,0.73480767,0.46325329069276244,0.2587431127153671,0.41083423151999926,-0.6008612123219608,0.09152565124643884
FNHC,Insurance-Property & Casualty,0.0,-0.43099750514290713,0.6,0.51684296,0.3243154255611041,0.7528367,0.5484987727816487,0.2587431127153671,0.41083423151999926,-0.6084239356865191,0.09152565124643884
RMNI,Software-Application,1.0,0.33270321361058597,0.4,0.2428362,0.7040816326530612,0.80118686,0.5370261748530427,0.2587431127153671,0.41083423151999926,-0.6131605184446656,0.09152565124643884
PAR,Software-Application,1.0,1.0240572171651494,0.6,0.17675653,0.7040816326530612,0.59111303,0.5179877986409226,0.2587431127153671,0.41083423151999926,-0.6220981486923303,0.09152565124643884
FSLR,Solar,1.0,0.6649874055415619,0.2,0.74610716,0.3243154255611041,0.6632305,0.4834132663424397,0.2587431127153671,0.41083423151999926,-0.6229302908028385,0.09152565124643884
VAPO,Medical Devices,0.0,-0.3386294027565085,0.8,0.26544848,0.3243154255611041,0.67645717,0.5165552682693386,0.2587431127153671,0.41083423151999926,-0.6234782608695653,0.09152565124643884
ITGR,Medical Devices,1.0,0.1220921392732249,0.8,0.26544848,0.3243154255611041,0.67602116,0.5164462662752056,0.2587431127153671,0.41083423151999926,-0.6262922122674017,0.09152565124643884
AVNS,Medical Devices,1.0,0.47701336811216155,0.8,0.1332524,0.3243154255611041,0.67920023,0.4841920136924172,0.2587431127153671,0.41083423151999926,-0.6264909847434117,0.09152565124643884
NVRO,Medical Devices,1.0,0.21683212996389878,0.8,0.27426514,0.3243154255611041,0.6709547,0.5173838175352001,0.2587431127153671,0.41083423151999926,-0.6274547370437782,0.09152565124643884
ENV,Software-Application,0.0,-0.055049261083743826,0.4,0.24076492,0.7040816326530612,0.6334724,0.49457973290462887,0.2587431127153671,0.41083423151999926,-0.6342724679029956,0.09152565124643884
GTS,Healthcare Plans,1.0,0.20400822199383345,0.6,0.33839926,0.3243154255611041,0.6428592,0.4763934768255139,0.2587431127153671,0.41083423151999926,-0.6394049643710578,0.09152565124643884
III,Information Technology Services,1.0,0.7219579184854579,0.4,0.3502785,0.3243154255611041,0.7986261,0.46830501179055223,0.2587431127153671,0.41083423151999926,-0.6525227494312641,0.09152565124643884
AGI,Gold,0.0,-0.24243604479951358,0.4,0.39265546,0.3243154255611041,0.7787307,0.4739253945167447,0.2587431127153671,0.41083423151999926,-0.6525732261293269,0.09152565124643884
AVYA,Software-Application,1.0,0.7567140600315955,0.6,0.2177364,0.7040816326530612,0.6029443,0.5311905850865403,0.2587431127153671,0.41083423151999926,-0.6536815068493151,0.09152565124643884
